data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                                Food
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                 128
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 200
full_sort                      :                                   1
head_ratio                     :                                 0.2
cuda_condition                 :                                   1
data_file                      :                    ../data/Food.txt
item_size                      :                               39266
log_file                       :            output/SASRec-Food-1.txt
Namespace(attention_probs_dropout_prob=0.5, batch_size=256, cuda_condition=True, data_dir='../data/', data_file='../data/Food.txt', data_name='Food', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.5, hidden_size=128, initializer_range=0.02, item_size=39266, log_file='output/SASRec-Food-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='SASRec', no_cuda=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, seed=2024, star_test=200, weight_decay=0.0)
{'epoch': 93, 'rec_avg_loss': '0.1187'}
{'epoch': 94, 'rec_avg_loss': '0.1153'}
{'epoch': 95, 'rec_avg_loss': '0.1180'}
{'epoch': 96, 'rec_avg_loss': '0.1176'}
{'epoch': 97, 'rec_avg_loss': '0.1145'}
{'epoch': 98, 'rec_avg_loss': '0.1141'}
{'epoch': 99, 'rec_avg_loss': '0.1163'}
{'epoch': 100, 'rec_avg_loss': '0.1155'}
{'epoch': 101, 'rec_avg_loss': '0.1143'}
{'epoch': 102, 'rec_avg_loss': '0.1136'}
{'epoch': 103, 'rec_avg_loss': '0.1165'}
{'epoch': 104, 'rec_avg_loss': '0.1123'}
{'epoch': 105, 'rec_avg_loss': '0.1124'}
{'epoch': 106, 'rec_avg_loss': '0.1140'}
{'epoch': 107, 'rec_avg_loss': '0.1148'}
{'epoch': 108, 'rec_avg_loss': '0.1114'}
{'epoch': 109, 'rec_avg_loss': '0.1151'}
{'epoch': 110, 'rec_avg_loss': '0.1110'}
{'epoch': 111, 'rec_avg_loss': '0.1092'}
{'epoch': 112, 'rec_avg_loss': '0.1099'}
{'epoch': 113, 'rec_avg_loss': '0.1089'}
{'epoch': 114, 'rec_avg_loss': '0.1102'}
{'epoch': 115, 'rec_avg_loss': '0.1092'}
{'epoch': 116, 'rec_avg_loss': '0.1079'}
{'epoch': 117, 'rec_avg_loss': '0.1072'}
{'epoch': 118, 'rec_avg_loss': '0.1071'}
{'epoch': 119, 'rec_avg_loss': '0.1038'}
{'epoch': 120, 'rec_avg_loss': '0.1066'}
{'epoch': 121, 'rec_avg_loss': '0.1076'}
{'epoch': 122, 'rec_avg_loss': '0.1053'}
{'epoch': 123, 'rec_avg_loss': '0.1064'}
{'epoch': 124, 'rec_avg_loss': '0.1069'}
{'epoch': 125, 'rec_avg_loss': '0.1077'}
{'epoch': 126, 'rec_avg_loss': '0.1061'}
{'epoch': 127, 'rec_avg_loss': '0.1030'}
{'epoch': 128, 'rec_avg_loss': '0.1036'}
{'epoch': 129, 'rec_avg_loss': '0.1032'}
{'epoch': 130, 'rec_avg_loss': '0.1040'}
{'epoch': 131, 'rec_avg_loss': '0.1055'}
{'epoch': 132, 'rec_avg_loss': '0.1047'}
{'epoch': 133, 'rec_avg_loss': '0.1031'}
{'epoch': 134, 'rec_avg_loss': '0.1035'}
{'epoch': 135, 'rec_avg_loss': '0.1010'}
{'epoch': 136, 'rec_avg_loss': '0.1012'}
{'epoch': 137, 'rec_avg_loss': '0.1019'}
{'epoch': 138, 'rec_avg_loss': '0.1037'}
{'epoch': 139, 'rec_avg_loss': '0.1013'}
{'epoch': 140, 'rec_avg_loss': '0.1023'}
{'epoch': 141, 'rec_avg_loss': '0.1002'}
{'epoch': 142, 'rec_avg_loss': '0.0996'}
{'epoch': 143, 'rec_avg_loss': '0.1011'}
{'epoch': 144, 'rec_avg_loss': '0.0989'}
{'epoch': 145, 'rec_avg_loss': '0.0992'}
{'epoch': 146, 'rec_avg_loss': '0.0985'}
{'epoch': 147, 'rec_avg_loss': '0.0992'}
{'epoch': 148, 'rec_avg_loss': '0.0975'}
{'epoch': 149, 'rec_avg_loss': '0.0979'}
{'epoch': 150, 'rec_avg_loss': '0.0970'}
{'epoch': 151, 'rec_avg_loss': '0.0975'}
{'epoch': 152, 'rec_avg_loss': '0.0974'}
{'epoch': 153, 'rec_avg_loss': '0.0998'}
{'epoch': 154, 'rec_avg_loss': '0.0976'}
{'epoch': 155, 'rec_avg_loss': '0.0988'}
{'epoch': 156, 'rec_avg_loss': '0.0967'}
{'epoch': 157, 'rec_avg_loss': '0.0973'}
{'epoch': 158, 'rec_avg_loss': '0.0965'}
{'epoch': 159, 'rec_avg_loss': '0.0964'}
{'epoch': 160, 'rec_avg_loss': '0.0951'}
{'epoch': 161, 'rec_avg_loss': '0.0952'}
{'epoch': 162, 'rec_avg_loss': '0.0945'}
{'epoch': 163, 'rec_avg_loss': '0.0946'}
{'epoch': 164, 'rec_avg_loss': '0.0936'}
{'epoch': 165, 'rec_avg_loss': '0.0954'}
{'epoch': 166, 'rec_avg_loss': '0.0919'}
{'epoch': 167, 'rec_avg_loss': '0.0927'}
{'epoch': 168, 'rec_avg_loss': '0.0924'}
{'epoch': 169, 'rec_avg_loss': '0.0930'}
{'epoch': 170, 'rec_avg_loss': '0.0945'}
{'epoch': 171, 'rec_avg_loss': '0.0933'}
{'epoch': 172, 'rec_avg_loss': '0.0918'}
{'epoch': 173, 'rec_avg_loss': '0.0904'}
{'epoch': 174, 'rec_avg_loss': '0.0928'}
{'epoch': 175, 'rec_avg_loss': '0.0912'}
{'epoch': 176, 'rec_avg_loss': '0.0912'}
{'epoch': 177, 'rec_avg_loss': '0.0941'}
{'epoch': 178, 'rec_avg_loss': '0.0907'}
{'epoch': 179, 'rec_avg_loss': '0.0907'}
{'epoch': 180, 'rec_avg_loss': '0.0929'}
{'epoch': 181, 'rec_avg_loss': '0.0919'}
{'epoch': 182, 'rec_avg_loss': '0.0884'}
{'epoch': 183, 'rec_avg_loss': '0.0913'}
{'epoch': 184, 'rec_avg_loss': '0.0900'}
{'epoch': 185, 'rec_avg_loss': '0.0895'}
{'epoch': 186, 'rec_avg_loss': '0.0910'}
{'epoch': 187, 'rec_avg_loss': '0.0886'}
{'epoch': 188, 'rec_avg_loss': '0.0898'}
{'epoch': 189, 'rec_avg_loss': '0.0878'}
{'epoch': 190, 'rec_avg_loss': '0.0880'}
{'epoch': 191, 'rec_avg_loss': '0.0891'}
{'epoch': 192, 'rec_avg_loss': '0.0880'}
{'epoch': 193, 'rec_avg_loss': '0.0876'}
{'epoch': 194, 'rec_avg_loss': '0.0903'}
{'epoch': 195, 'rec_avg_loss': '0.0900'}
{'epoch': 196, 'rec_avg_loss': '0.0877'}
{'epoch': 197, 'rec_avg_loss': '0.0885'}
{'epoch': 198, 'rec_avg_loss': '0.0875'}
{'epoch': 199, 'rec_avg_loss': '0.0880'}
{'epoch': 200, 'rec_avg_loss': '0.0869'}
{'epoch': 201, 'rec_avg_loss': '0.0858'}
{'Epoch': 201, 'Overall_HIT@5': '0.0261', 'Overall_NDCG@5': '0.0167', 'Head_Item_HIT@5': '0.0348', 'Head_Item_NDCG@5': '0.0220', 'Tail_Item_HIT@5': '0.0104', 'Tail_Item_NDCG@5': '0.0070'}
{'Epoch': 201, 'Overall_HIT@10': '0.0408', 'Overall_NDCG@10': '0.0213', 'Head_Item_HIT@10': '0.0558', 'Head_Item_NDCG@10': '0.0287', 'Tail_Item_HIT@10': '0.0136', 'Tail_Item_NDCG@10': '0.0080'}
{'Epoch': 201, 'Overall_HIT@20': '0.0655', 'Overall_NDCG@20': '0.0276', 'Head_Item_HIT@20': '0.0929', 'Head_Item_NDCG@20': '0.0380', 'Tail_Item_HIT@20': '0.0159', 'Tail_Item_NDCG@20': '0.0086'}
{'epoch': 202, 'rec_avg_loss': '0.0865'}
{'Epoch': 202, 'Overall_HIT@5': '0.0258', 'Overall_NDCG@5': '0.0165', 'Head_Item_HIT@5': '0.0344', 'Head_Item_NDCG@5': '0.0218', 'Tail_Item_HIT@5': '0.0102', 'Tail_Item_NDCG@5': '0.0068'}
{'Epoch': 202, 'Overall_HIT@10': '0.0422', 'Overall_NDCG@10': '0.0218', 'Head_Item_HIT@10': '0.0580', 'Head_Item_NDCG@10': '0.0294', 'Tail_Item_HIT@10': '0.0137', 'Tail_Item_NDCG@10': '0.0079'}
{'Epoch': 202, 'Overall_HIT@20': '0.0652', 'Overall_NDCG@20': '0.0275', 'Head_Item_HIT@20': '0.0927', 'Head_Item_NDCG@20': '0.0381', 'Tail_Item_HIT@20': '0.0155', 'Tail_Item_NDCG@20': '0.0084'}
{'epoch': 203, 'rec_avg_loss': '0.0862'}
{'Epoch': 203, 'Overall_HIT@5': '0.0266', 'Overall_NDCG@5': '0.0169', 'Head_Item_HIT@5': '0.0358', 'Head_Item_NDCG@5': '0.0224', 'Tail_Item_HIT@5': '0.0100', 'Tail_Item_NDCG@5': '0.0070'}
{'Epoch': 203, 'Overall_HIT@10': '0.0425', 'Overall_NDCG@10': '0.0220', 'Head_Item_HIT@10': '0.0586', 'Head_Item_NDCG@10': '0.0297', 'Tail_Item_HIT@10': '0.0134', 'Tail_Item_NDCG@10': '0.0081'}
{'Epoch': 203, 'Overall_HIT@20': '0.0665', 'Overall_NDCG@20': '0.0280', 'Head_Item_HIT@20': '0.0946', 'Head_Item_NDCG@20': '0.0387', 'Tail_Item_HIT@20': '0.0155', 'Tail_Item_NDCG@20': '0.0087'}
{'epoch': 204, 'rec_avg_loss': '0.0871'}
{'Epoch': 204, 'Overall_HIT@5': '0.0266', 'Overall_NDCG@5': '0.0169', 'Head_Item_HIT@5': '0.0354', 'Head_Item_NDCG@5': '0.0223', 'Tail_Item_HIT@5': '0.0107', 'Tail_Item_NDCG@5': '0.0072'}
{'Epoch': 204, 'Overall_HIT@10': '0.0423', 'Overall_NDCG@10': '0.0219', 'Head_Item_HIT@10': '0.0581', 'Head_Item_NDCG@10': '0.0296', 'Tail_Item_HIT@10': '0.0136', 'Tail_Item_NDCG@10': '0.0081'}
{'Epoch': 204, 'Overall_HIT@20': '0.0664', 'Overall_NDCG@20': '0.0280', 'Head_Item_HIT@20': '0.0941', 'Head_Item_NDCG@20': '0.0386', 'Tail_Item_HIT@20': '0.0162', 'Tail_Item_NDCG@20': '0.0088'}
{'epoch': 205, 'rec_avg_loss': '0.0858'}
{'Epoch': 205, 'Overall_HIT@5': '0.0267', 'Overall_NDCG@5': '0.0168', 'Head_Item_HIT@5': '0.0359', 'Head_Item_NDCG@5': '0.0223', 'Tail_Item_HIT@5': '0.0100', 'Tail_Item_NDCG@5': '0.0067'}
{'Epoch': 205, 'Overall_HIT@10': '0.0434', 'Overall_NDCG@10': '0.0222', 'Head_Item_HIT@10': '0.0600', 'Head_Item_NDCG@10': '0.0301', 'Tail_Item_HIT@10': '0.0134', 'Tail_Item_NDCG@10': '0.0079'}
{'Epoch': 205, 'Overall_HIT@20': '0.0663', 'Overall_NDCG@20': '0.0279', 'Head_Item_HIT@20': '0.0942', 'Head_Item_NDCG@20': '0.0387', 'Tail_Item_HIT@20': '0.0157', 'Tail_Item_NDCG@20': '0.0085'}
{'epoch': 206, 'rec_avg_loss': '0.0877'}
{'Epoch': 206, 'Overall_HIT@5': '0.0258', 'Overall_NDCG@5': '0.0161', 'Head_Item_HIT@5': '0.0347', 'Head_Item_NDCG@5': '0.0215', 'Tail_Item_HIT@5': '0.0096', 'Tail_Item_NDCG@5': '0.0064'}
{'Epoch': 206, 'Overall_HIT@10': '0.0431', 'Overall_NDCG@10': '0.0217', 'Head_Item_HIT@10': '0.0597', 'Head_Item_NDCG@10': '0.0295', 'Tail_Item_HIT@10': '0.0131', 'Tail_Item_NDCG@10': '0.0076'}
{'Epoch': 206, 'Overall_HIT@20': '0.0681', 'Overall_NDCG@20': '0.0280', 'Head_Item_HIT@20': '0.0969', 'Head_Item_NDCG@20': '0.0389', 'Tail_Item_HIT@20': '0.0158', 'Tail_Item_NDCG@20': '0.0083'}
{'epoch': 207, 'rec_avg_loss': '0.0866'}
{'Epoch': 207, 'Overall_HIT@5': '0.0256', 'Overall_NDCG@5': '0.0165', 'Head_Item_HIT@5': '0.0342', 'Head_Item_NDCG@5': '0.0219', 'Tail_Item_HIT@5': '0.0100', 'Tail_Item_NDCG@5': '0.0067'}
{'Epoch': 207, 'Overall_HIT@10': '0.0438', 'Overall_NDCG@10': '0.0223', 'Head_Item_HIT@10': '0.0606', 'Head_Item_NDCG@10': '0.0304', 'Tail_Item_HIT@10': '0.0133', 'Tail_Item_NDCG@10': '0.0077'}
{'Epoch': 207, 'Overall_HIT@20': '0.0665', 'Overall_NDCG@20': '0.0280', 'Head_Item_HIT@20': '0.0945', 'Head_Item_NDCG@20': '0.0389', 'Tail_Item_HIT@20': '0.0157', 'Tail_Item_NDCG@20': '0.0083'}
{'epoch': 208, 'rec_avg_loss': '0.0872'}
{'Epoch': 208, 'Overall_HIT@5': '0.0252', 'Overall_NDCG@5': '0.0163', 'Head_Item_HIT@5': '0.0337', 'Head_Item_NDCG@5': '0.0214', 'Tail_Item_HIT@5': '0.0099', 'Tail_Item_NDCG@5': '0.0069'}
{'Epoch': 208, 'Overall_HIT@10': '0.0414', 'Overall_NDCG@10': '0.0215', 'Head_Item_HIT@10': '0.0569', 'Head_Item_NDCG@10': '0.0289', 'Tail_Item_HIT@10': '0.0133', 'Tail_Item_NDCG@10': '0.0080'}
{'Epoch': 208, 'Overall_HIT@20': '0.0662', 'Overall_NDCG@20': '0.0277', 'Head_Item_HIT@20': '0.0939', 'Head_Item_NDCG@20': '0.0382', 'Tail_Item_HIT@20': '0.0160', 'Tail_Item_NDCG@20': '0.0087'}
{'epoch': 209, 'rec_avg_loss': '0.0876'}
{'Epoch': 209, 'Overall_HIT@5': '0.0261', 'Overall_NDCG@5': '0.0163', 'Head_Item_HIT@5': '0.0351', 'Head_Item_NDCG@5': '0.0215', 'Tail_Item_HIT@5': '0.0098', 'Tail_Item_NDCG@5': '0.0067'}
{'Epoch': 209, 'Overall_HIT@10': '0.0413', 'Overall_NDCG@10': '0.0211', 'Head_Item_HIT@10': '0.0569', 'Head_Item_NDCG@10': '0.0285', 'Tail_Item_HIT@10': '0.0129', 'Tail_Item_NDCG@10': '0.0077'}
{'Epoch': 209, 'Overall_HIT@20': '0.0657', 'Overall_NDCG@20': '0.0272', 'Head_Item_HIT@20': '0.0932', 'Head_Item_NDCG@20': '0.0376', 'Tail_Item_HIT@20': '0.0159', 'Tail_Item_NDCG@20': '0.0085'}
{'epoch': 210, 'rec_avg_loss': '0.0857'}
{'Epoch': 210, 'Overall_HIT@5': '0.0254', 'Overall_NDCG@5': '0.0161', 'Head_Item_HIT@5': '0.0337', 'Head_Item_NDCG@5': '0.0211', 'Tail_Item_HIT@5': '0.0103', 'Tail_Item_NDCG@5': '0.0068'}
{'Epoch': 210, 'Overall_HIT@10': '0.0413', 'Overall_NDCG@10': '0.0212', 'Head_Item_HIT@10': '0.0570', 'Head_Item_NDCG@10': '0.0286', 'Tail_Item_HIT@10': '0.0129', 'Tail_Item_NDCG@10': '0.0077'}
{'Epoch': 210, 'Overall_HIT@20': '0.0647', 'Overall_NDCG@20': '0.0271', 'Head_Item_HIT@20': '0.0919', 'Head_Item_NDCG@20': '0.0374', 'Tail_Item_HIT@20': '0.0155', 'Tail_Item_NDCG@20': '0.0083'}
{'epoch': 211, 'rec_avg_loss': '0.0870'}
{'Epoch': 211, 'Overall_HIT@5': '0.0264', 'Overall_NDCG@5': '0.0166', 'Head_Item_HIT@5': '0.0353', 'Head_Item_NDCG@5': '0.0220', 'Tail_Item_HIT@5': '0.0102', 'Tail_Item_NDCG@5': '0.0068'}
{'Epoch': 211, 'Overall_HIT@10': '0.0428', 'Overall_NDCG@10': '0.0219', 'Head_Item_HIT@10': '0.0595', 'Head_Item_NDCG@10': '0.0297', 'Tail_Item_HIT@10': '0.0127', 'Tail_Item_NDCG@10': '0.0076'}
{'Epoch': 211, 'Overall_HIT@20': '0.0656', 'Overall_NDCG@20': '0.0276', 'Head_Item_HIT@20': '0.0937', 'Head_Item_NDCG@20': '0.0383', 'Tail_Item_HIT@20': '0.0147', 'Tail_Item_NDCG@20': '0.0082'}
{'epoch': 212, 'rec_avg_loss': '0.0856'}
{'Epoch': 212, 'Overall_HIT@5': '0.0261', 'Overall_NDCG@5': '0.0165', 'Head_Item_HIT@5': '0.0349', 'Head_Item_NDCG@5': '0.0217', 'Tail_Item_HIT@5': '0.0101', 'Tail_Item_NDCG@5': '0.0070'}
{'Epoch': 212, 'Overall_HIT@10': '0.0419', 'Overall_NDCG@10': '0.0215', 'Head_Item_HIT@10': '0.0581', 'Head_Item_NDCG@10': '0.0292', 'Tail_Item_HIT@10': '0.0124', 'Tail_Item_NDCG@10': '0.0078'}
{'Epoch': 212, 'Overall_HIT@20': '0.0666', 'Overall_NDCG@20': '0.0277', 'Head_Item_HIT@20': '0.0950', 'Head_Item_NDCG@20': '0.0384', 'Tail_Item_HIT@20': '0.0150', 'Tail_Item_NDCG@20': '0.0084'}
{'epoch': 213, 'rec_avg_loss': '0.0862'}
{'Epoch': 213, 'Overall_HIT@5': '0.0264', 'Overall_NDCG@5': '0.0165', 'Head_Item_HIT@5': '0.0357', 'Head_Item_NDCG@5': '0.0218', 'Tail_Item_HIT@5': '0.0096', 'Tail_Item_NDCG@5': '0.0067'}
{'Epoch': 213, 'Overall_HIT@10': '0.0423', 'Overall_NDCG@10': '0.0215', 'Head_Item_HIT@10': '0.0587', 'Head_Item_NDCG@10': '0.0292', 'Tail_Item_HIT@10': '0.0127', 'Tail_Item_NDCG@10': '0.0077'}
{'Epoch': 213, 'Overall_HIT@20': '0.0656', 'Overall_NDCG@20': '0.0274', 'Head_Item_HIT@20': '0.0937', 'Head_Item_NDCG@20': '0.0379', 'Tail_Item_HIT@20': '0.0147', 'Tail_Item_NDCG@20': '0.0082'}
{'Epoch': 0, 'Overall_HIT@5': '0.0199', 'Overall_NDCG@5': '0.0125', 'Head_Item_HIT@5': '0.0276', 'Head_Item_NDCG@5': '0.0170', 'Tail_Item_HIT@5': '0.0074', 'Tail_Item_NDCG@5': '0.0051'}
{'Epoch': 0, 'Overall_HIT@10': '0.0332', 'Overall_NDCG@10': '0.0168', 'Head_Item_HIT@10': '0.0483', 'Head_Item_NDCG@10': '0.0237', 'Tail_Item_HIT@10': '0.0086', 'Tail_Item_NDCG@10': '0.0055'}
{'Epoch': 0, 'Overall_HIT@20': '0.0512', 'Overall_NDCG@20': '0.0213', 'Head_Item_HIT@20': '0.0762', 'Head_Item_NDCG@20': '0.0307', 'Tail_Item_HIT@20': '0.0103', 'Tail_Item_NDCG@20': '0.0060'}

@10 :
Epoch: 0
  Item_1-4_HIT@10: 0.0061, Item_1-4_NDCG@10: 0.0041
  Item_5-9_HIT@10: 0.0145, Item_5-9_NDCG@10: 0.0086
  Item_10-19_HIT@10: 0.0264, Item_10-19_NDCG@10: 0.0128
  Item_20-49_HIT@10: 0.0354, Item_20-49_NDCG@10: 0.0169
  Item_50+_HIT@10: 0.0844, Item_50+_NDCG@10: 0.0415

@20 :
Epoch: 0
  Item_1-4_HIT@20: 0.0071, Item_1-4_NDCG@20: 0.0044
  Item_5-9_HIT@20: 0.0190, Item_5-9_NDCG@20: 0.0098
  Item_10-19_HIT@20: 0.0352, Item_10-19_NDCG@20: 0.0150
  Item_20-49_HIT@20: 0.0482, Item_20-49_NDCG@20: 0.0201
  Item_50+_HIT@20: 0.1445, Item_50+_NDCG@20: 0.0566
SASRec-Food-1
{'Epoch': 0, 'Overall_HIT@5': '0.0199', 'Overall_NDCG@5': '0.0125', 'Head_Item_HIT@5': '0.0276', 'Head_Item_NDCG@5': '0.0170', 'Tail_Item_HIT@5': '0.0074', 'Tail_Item_NDCG@5': '0.0051'}
{'Epoch': 0, 'Overall_HIT@10': '0.0332', 'Overall_NDCG@10': '0.0168', 'Head_Item_HIT@10': '0.0483', 'Head_Item_NDCG@10': '0.0237', 'Tail_Item_HIT@10': '0.0086', 'Tail_Item_NDCG@10': '0.0055'}
{'Epoch': 0, 'Overall_HIT@20': '0.0512', 'Overall_NDCG@20': '0.0213', 'Head_Item_HIT@20': '0.0762', 'Head_Item_NDCG@20': '0.0307', 'Tail_Item_HIT@20': '0.0103', 'Tail_Item_NDCG@20': '0.0060'}

@10 :
Epoch: 0
  Item_1-4_HIT@10: 0.0061, Item_1-4_NDCG@10: 0.0041
  Item_5-9_HIT@10: 0.0145, Item_5-9_NDCG@10: 0.0086
  Item_10-19_HIT@10: 0.0264, Item_10-19_NDCG@10: 0.0128
  Item_20-49_HIT@10: 0.0354, Item_20-49_NDCG@10: 0.0169
  Item_50+_HIT@10: 0.0844, Item_50+_NDCG@10: 0.0415

@20 :
