data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                                Yelp
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                            FMLP-Rec
hidden_size                    :                                 128
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 300
full_sort                      :                                   1
head_ratio                     :                                 0.2
no_filters                     :                                   0
cuda_condition                 :                                   1
data_file                      :                    ../data/Yelp.txt
item_size                      :                               11385
log_file                       :          output/FMLP-Rec-Yelp-1.txt
Namespace(attention_probs_dropout_prob=0.5, batch_size=256, cuda_condition=True, data_dir='../data/', data_file='../data/Yelp.txt', data_name='Yelp', do_eval=False, epochs=500, full_sort=True, gpu_id='0', head_ratio=0.2, hidden_act='gelu', hidden_dropout_prob=0.5, hidden_size=128, initializer_range=0.02, item_size=11385, log_file='output/FMLP-Rec-Yelp-1.txt', log_freq=1, lr=0.001, max_seq_length=50, model_idx=1, model_name='FMLP-Rec', no_cuda=False, no_filters=False, num_attention_heads=2, num_hidden_layers=2, output_dir='output/', patience=10, seed=2024, star_test=300, weight_decay=0.0)
{'epoch': 248, 'rec_avg_loss': '0.0121'}
{'epoch': 249, 'rec_avg_loss': '0.0131'}
{'epoch': 250, 'rec_avg_loss': '0.0140'}
{'epoch': 251, 'rec_avg_loss': '0.0135'}
{'epoch': 252, 'rec_avg_loss': '0.0141'}
{'epoch': 253, 'rec_avg_loss': '0.0134'}
{'epoch': 254, 'rec_avg_loss': '0.0138'}
{'epoch': 255, 'rec_avg_loss': '0.0133'}
{'epoch': 256, 'rec_avg_loss': '0.0131'}
{'epoch': 257, 'rec_avg_loss': '0.0125'}
{'epoch': 258, 'rec_avg_loss': '0.0132'}
{'epoch': 259, 'rec_avg_loss': '0.0132'}
{'epoch': 260, 'rec_avg_loss': '0.0138'}
{'epoch': 261, 'rec_avg_loss': '0.0121'}
{'epoch': 262, 'rec_avg_loss': '0.0140'}
{'epoch': 263, 'rec_avg_loss': '0.0138'}
{'epoch': 264, 'rec_avg_loss': '0.0122'}
{'epoch': 265, 'rec_avg_loss': '0.0127'}
{'epoch': 266, 'rec_avg_loss': '0.0133'}
{'epoch': 267, 'rec_avg_loss': '0.0126'}
{'epoch': 268, 'rec_avg_loss': '0.0130'}
{'epoch': 269, 'rec_avg_loss': '0.0133'}
{'epoch': 270, 'rec_avg_loss': '0.0130'}
{'epoch': 271, 'rec_avg_loss': '0.0120'}
{'epoch': 272, 'rec_avg_loss': '0.0121'}
{'epoch': 273, 'rec_avg_loss': '0.0126'}
{'epoch': 274, 'rec_avg_loss': '0.0121'}
{'epoch': 275, 'rec_avg_loss': '0.0120'}
{'epoch': 276, 'rec_avg_loss': '0.0128'}
{'epoch': 277, 'rec_avg_loss': '0.0118'}
{'epoch': 278, 'rec_avg_loss': '0.0126'}
{'epoch': 279, 'rec_avg_loss': '0.0127'}
{'epoch': 280, 'rec_avg_loss': '0.0125'}
{'epoch': 281, 'rec_avg_loss': '0.0123'}
{'epoch': 282, 'rec_avg_loss': '0.0120'}
{'epoch': 283, 'rec_avg_loss': '0.0119'}
{'epoch': 284, 'rec_avg_loss': '0.0124'}
{'epoch': 285, 'rec_avg_loss': '0.0125'}
{'epoch': 286, 'rec_avg_loss': '0.0126'}
{'epoch': 287, 'rec_avg_loss': '0.0117'}
{'epoch': 288, 'rec_avg_loss': '0.0115'}
{'epoch': 289, 'rec_avg_loss': '0.0129'}
{'epoch': 290, 'rec_avg_loss': '0.0128'}
{'epoch': 291, 'rec_avg_loss': '0.0133'}
{'epoch': 292, 'rec_avg_loss': '0.0116'}
{'epoch': 293, 'rec_avg_loss': '0.0127'}
{'epoch': 294, 'rec_avg_loss': '0.0122'}
{'epoch': 295, 'rec_avg_loss': '0.0126'}
{'epoch': 296, 'rec_avg_loss': '0.0117'}
{'epoch': 297, 'rec_avg_loss': '0.0120'}
{'epoch': 298, 'rec_avg_loss': '0.0127'}
{'epoch': 299, 'rec_avg_loss': '0.0132'}
{'Epoch': 302, 'Overall_HIT@5': '0.0079', 'Overall_NDCG@5': '0.0048', 'Head_Item_HIT@5': '0.0098', 'Head_Item_NDCG@5': '0.0058', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0021'}
{'Epoch': 302, 'Overall_HIT@10': '0.0156', 'Overall_NDCG@10': '0.0073', 'Head_Item_HIT@10': '0.0201', 'Head_Item_NDCG@10': '0.0091', 'Tail_Item_HIT@10': '0.0031', 'Tail_Item_NDCG@10': '0.0023'}
{'Epoch': 302, 'Overall_HIT@20': '0.0303', 'Overall_NDCG@20': '0.0110', 'Head_Item_HIT@20': '0.0398', 'Head_Item_NDCG@20': '0.0141', 'Tail_Item_HIT@20': '0.0038', 'Tail_Item_NDCG@20': '0.0025'}
{'epoch': 303, 'rec_avg_loss': '0.0116'}
{'Epoch': 303, 'Overall_HIT@5': '0.0077', 'Overall_NDCG@5': '0.0049', 'Head_Item_HIT@5': '0.0095', 'Head_Item_NDCG@5': '0.0058', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0022'}
{'Epoch': 303, 'Overall_HIT@10': '0.0160', 'Overall_NDCG@10': '0.0075', 'Head_Item_HIT@10': '0.0206', 'Head_Item_NDCG@10': '0.0094', 'Tail_Item_HIT@10': '0.0031', 'Tail_Item_NDCG@10': '0.0024'}
{'Epoch': 303, 'Overall_HIT@20': '0.0303', 'Overall_NDCG@20': '0.0111', 'Head_Item_HIT@20': '0.0399', 'Head_Item_NDCG@20': '0.0141', 'Tail_Item_HIT@20': '0.0036', 'Tail_Item_NDCG@20': '0.0025'}
{'epoch': 304, 'rec_avg_loss': '0.0127'}
{'Epoch': 304, 'Overall_HIT@5': '0.0082', 'Overall_NDCG@5': '0.0051', 'Head_Item_HIT@5': '0.0102', 'Head_Item_NDCG@5': '0.0061', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0022'}
{'Epoch': 304, 'Overall_HIT@10': '0.0156', 'Overall_NDCG@10': '0.0074', 'Head_Item_HIT@10': '0.0201', 'Head_Item_NDCG@10': '0.0093', 'Tail_Item_HIT@10': '0.0031', 'Tail_Item_NDCG@10': '0.0023'}
{'Epoch': 304, 'Overall_HIT@20': '0.0303', 'Overall_NDCG@20': '0.0111', 'Head_Item_HIT@20': '0.0401', 'Head_Item_NDCG@20': '0.0142', 'Tail_Item_HIT@20': '0.0034', 'Tail_Item_NDCG@20': '0.0024'}
{'epoch': 305, 'rec_avg_loss': '0.0115'}
{'Epoch': 305, 'Overall_HIT@5': '0.0083', 'Overall_NDCG@5': '0.0052', 'Head_Item_HIT@5': '0.0104', 'Head_Item_NDCG@5': '0.0063', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0021'}
{'Epoch': 305, 'Overall_HIT@10': '0.0161', 'Overall_NDCG@10': '0.0076', 'Head_Item_HIT@10': '0.0208', 'Head_Item_NDCG@10': '0.0096', 'Tail_Item_HIT@10': '0.0031', 'Tail_Item_NDCG@10': '0.0023'}
{'Epoch': 305, 'Overall_HIT@20': '0.0299', 'Overall_NDCG@20': '0.0111', 'Head_Item_HIT@20': '0.0396', 'Head_Item_NDCG@20': '0.0143', 'Tail_Item_HIT@20': '0.0031', 'Tail_Item_NDCG@20': '0.0023'}
{'epoch': 306, 'rec_avg_loss': '0.0114'}
{'Epoch': 306, 'Overall_HIT@5': '0.0086', 'Overall_NDCG@5': '0.0053', 'Head_Item_HIT@5': '0.0107', 'Head_Item_NDCG@5': '0.0064', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0022'}
{'Epoch': 306, 'Overall_HIT@10': '0.0169', 'Overall_NDCG@10': '0.0079', 'Head_Item_HIT@10': '0.0218', 'Head_Item_NDCG@10': '0.0099', 'Tail_Item_HIT@10': '0.0031', 'Tail_Item_NDCG@10': '0.0024'}
{'Epoch': 306, 'Overall_HIT@20': '0.0296', 'Overall_NDCG@20': '0.0111', 'Head_Item_HIT@20': '0.0391', 'Head_Item_NDCG@20': '0.0142', 'Tail_Item_HIT@20': '0.0031', 'Tail_Item_NDCG@20': '0.0024'}
{'epoch': 307, 'rec_avg_loss': '0.0119'}
{'Epoch': 307, 'Overall_HIT@5': '0.0088', 'Overall_NDCG@5': '0.0053', 'Head_Item_HIT@5': '0.0111', 'Head_Item_NDCG@5': '0.0064', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0021'}
{'Epoch': 307, 'Overall_HIT@10': '0.0173', 'Overall_NDCG@10': '0.0080', 'Head_Item_HIT@10': '0.0224', 'Head_Item_NDCG@10': '0.0100', 'Tail_Item_HIT@10': '0.0031', 'Tail_Item_NDCG@10': '0.0022'}
{'Epoch': 307, 'Overall_HIT@20': '0.0312', 'Overall_NDCG@20': '0.0115', 'Head_Item_HIT@20': '0.0413', 'Head_Item_NDCG@20': '0.0148', 'Tail_Item_HIT@20': '0.0034', 'Tail_Item_NDCG@20': '0.0023'}
{'epoch': 308, 'rec_avg_loss': '0.0119'}
{'Epoch': 308, 'Overall_HIT@5': '0.0085', 'Overall_NDCG@5': '0.0052', 'Head_Item_HIT@5': '0.0105', 'Head_Item_NDCG@5': '0.0062', 'Tail_Item_HIT@5': '0.0031', 'Tail_Item_NDCG@5': '0.0024'}
{'Epoch': 308, 'Overall_HIT@10': '0.0162', 'Overall_NDCG@10': '0.0076', 'Head_Item_HIT@10': '0.0209', 'Head_Item_NDCG@10': '0.0095', 'Tail_Item_HIT@10': '0.0031', 'Tail_Item_NDCG@10': '0.0024'}
{'Epoch': 308, 'Overall_HIT@20': '0.0301', 'Overall_NDCG@20': '0.0111', 'Head_Item_HIT@20': '0.0398', 'Head_Item_NDCG@20': '0.0143', 'Tail_Item_HIT@20': '0.0031', 'Tail_Item_NDCG@20': '0.0024'}
{'epoch': 309, 'rec_avg_loss': '0.0128'}
{'Epoch': 309, 'Overall_HIT@5': '0.0088', 'Overall_NDCG@5': '0.0054', 'Head_Item_HIT@5': '0.0110', 'Head_Item_NDCG@5': '0.0066', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0022'}
{'Epoch': 309, 'Overall_HIT@10': '0.0165', 'Overall_NDCG@10': '0.0079', 'Head_Item_HIT@10': '0.0215', 'Head_Item_NDCG@10': '0.0100', 'Tail_Item_HIT@10': '0.0029', 'Tail_Item_NDCG@10': '0.0023'}
{'Epoch': 309, 'Overall_HIT@20': '0.0305', 'Overall_NDCG@20': '0.0114', 'Head_Item_HIT@20': '0.0402', 'Head_Item_NDCG@20': '0.0146', 'Tail_Item_HIT@20': '0.0036', 'Tail_Item_NDCG@20': '0.0025'}
{'epoch': 310, 'rec_avg_loss': '0.0116'}
{'Epoch': 310, 'Overall_HIT@5': '0.0091', 'Overall_NDCG@5': '0.0053', 'Head_Item_HIT@5': '0.0114', 'Head_Item_NDCG@5': '0.0065', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0022'}
{'Epoch': 310, 'Overall_HIT@10': '0.0160', 'Overall_NDCG@10': '0.0075', 'Head_Item_HIT@10': '0.0208', 'Head_Item_NDCG@10': '0.0094', 'Tail_Item_HIT@10': '0.0029', 'Tail_Item_NDCG@10': '0.0023'}
{'Epoch': 310, 'Overall_HIT@20': '0.0299', 'Overall_NDCG@20': '0.0110', 'Head_Item_HIT@20': '0.0393', 'Head_Item_NDCG@20': '0.0140', 'Tail_Item_HIT@20': '0.0038', 'Tail_Item_NDCG@20': '0.0025'}
{'epoch': 311, 'rec_avg_loss': '0.0112'}
{'Epoch': 311, 'Overall_HIT@5': '0.0090', 'Overall_NDCG@5': '0.0054', 'Head_Item_HIT@5': '0.0113', 'Head_Item_NDCG@5': '0.0066', 'Tail_Item_HIT@5': '0.0026', 'Tail_Item_NDCG@5': '0.0022'}
{'Epoch': 311, 'Overall_HIT@10': '0.0167', 'Overall_NDCG@10': '0.0078', 'Head_Item_HIT@10': '0.0216', 'Head_Item_NDCG@10': '0.0098', 'Tail_Item_HIT@10': '0.0029', 'Tail_Item_NDCG@10': '0.0023'}
